gameNumber,grid,score,gaveup,guessesLeft,timestamp
3,"['David Farrance (2017-21)', 'Jordan Greenway (2015-18)', None, 'Clayton Keller (2016-17)', 'Jake Oettinger (2016-19)', None, ""Jay O'Brien (2020-23)"", 'Drew Commesso (2020-23)', None]",6,False,0,2026-09-08T10:15:08.445Z
3,"['Lane Hutson (2022-24)', 'Chris Drury (1994-98)', 'Quinn Hutson (2022-25)', 'Charlie McAvoy (2015-17)', 'Jordan Greenway (2015-18)', 'Clayton Keller (2016-17)', 'Brady Tkachuk (2017-18)', 'Jack Eichel (2014-15)', 'Jay Pandolfo (1992-96)']",9,False,0,2026-09-08T10:30:23.952Z
3,"['Tony Amonte (1989-91)', 'Dave Silk (1976-79)', 'Rick Meagher (1973-77)', ""Danny O'Regan (2012-16)"", 'Jack Eichel (2014-15)', 'Ahti Oksanen (2012-16)', 'Lane Hutson (2022-24)', 'Shawn McEachern (1988-91)', None]",8,False,0,2026-09-08T10:35:57.152Z
3,"['Lane Hutson (2022-24)', 'Chris Drury (1994-98)', 'Jay Pandolfo (1992-96)', 'Brady Tkachuk (2017-18)', 'Charlie McAvoy (2015-17)', 'Bobo Carpenter (2015-19)', 'Ryan Greene (2022-25)', 'Jake Oettinger (2016-19)', 'Jack Eichel (2014-15)']",9,False,0,2026-09-08T11:14:18.021Z
3,"['Cole Eiserman (2024-26)', None, None, 'Jake Oettinger (2016-19)', 'Jack Eichel (2014-15)', None, ""Jay O'Brien (2020-23)"", None, None]",4,False,0,2026-09-08T11:57:54.125Z
3,"[None, None, 'Quinn Hutson (2022-25)', 'Dante Fabbro (2016-19)', 'Jake Oettinger (2016-19)', 'Evan Rodrigues (2011-15)', 'Lane Hutson (2022-24)', 'Tony Amonte (1989-91)', 'Shawn McEachern (1988-91)']",7,False,0,2026-09-08T12:18:01.796Z
3,"[None, 'Marie-Philip Poulin (2010-15)', None, 'Dante Fabbro (2016-19)', 'Jordan Greenway (2015-18)', 'Jack Eichel (2014-15)', 'Ryan Greene (2022-25)', 'Jake Oettinger (2016-19)', None]",6,False,0,2026-09-08T12:25:02.326Z
3,"['Cole Eiserman (2024-26)', 'Chris Drury (1994-98)', 'Quinn Hutson (2022-25)', 'Dante Fabbro (2016-19)', 'Charlie McAvoy (2015-17)', 'Clayton Keller (2016-17)', 'Domenick Fensore (2019-23)', 'Jordan Greenway (2015-18)', 'Jason Lawrence (2005-09)']",9,False,0,2026-09-08T12:30:25.127Z
3,"['Lane Hutson (2022-24)', 'Marie-Philip Poulin (2010-15)', None, 'Brandon Hickey (2014-18)', 'Clayton Keller (2016-17)', ""Danny O'Regan (2012-16)"", 'Grant Rollheiser (2008-12)', 'Jordan Greenway (2015-18)', None]",7,False,0,2026-09-08T13:07:02.051Z
3,"['Lane Hutson (2022-24)', 'Marie-Philip Poulin (2010-15)', 'Cole Eiserman (2024-26)', 'Brandon Hickey (2014-18)', 'Jordan Greenway (2015-18)', None, 'Grant Rollheiser (2008-12)', 'Drew Commesso (2020-23)', 'Jason Lawrence (2005-09)']",8,False,0,2026-09-08T13:10:06.498Z
