gameNumber,grid,score,gaveup,guessesLeft,timestamp
1,"['Jack Murphy (1953-56)', 'Jack Herrick (1938-39)', 'Jack Kelley (1949-52)', ""Jack O'Callahan (1975-79)"", 'Jack Parker (1965-68)', 'Jack Hughes (2023-25)', 'Jack Garrity (1949-51)', 'Jack Ferreira (1963-66)', 'Jack Eichel (2014-15)']",9,False,0,2026-09-06T13:11:30.099Z
1,"['Shane Lachance (2023-25)', ""Jay O'Brien (2020-23)"", 'Cole Hutson (2024-26)', None, 'Ty Gallagher (2021-24)', 'Cole Eiserman (2024-26)', ""Jack O'Callahan (1975-79)"", 'Lane Hutson (2022-24)', 'Jack Eichel (2014-15)']",8,False,0,2026-09-06T13:21:11.541Z
1,"['Bobo Carpenter (2015-19)', None, 'Alex Chiasson (2009-12)', 'Chris Connolly (2008-12)', 'David Warsofsky (2008-11)', 'Matt Lane (2012-16)', 'Chris Drury (1994-98)', 'Jack Eichel (2014-15)', 'Matt Gilroy (2005-09)']",8,False,0,2026-09-06T13:49:37.849Z
1,"['Ryan Greene (2022-25)', 'Wilmer Skoog (2019-23)', 'Lane Hutson (2022-24)', 'Shane Lachance (2023-25)', ""Jay O'Brien (2020-23)"", 'Quinn Hutson (2022-25)', 'Matt Gilroy (2005-09)', 'Jack Eichel (2014-15)', 'Macklin Celebrini (2023-24)']",9,False,0,2026-09-06T14:43:41.194Z
1,"['Tommi Degerman (1996-00)', 'Mike Grier (1993-96)', 'Evan Rodrigues (2011-15)', 'Matt Grzelcyk (2012-16)', None, 'Tony Amonte (1989-91)', 'Matt Gilroy (2005-09)', 'Chris Drury (1994-98)', 'Jack Eichel (2014-15)']",8,False,0,2026-09-06T15:29:54.588Z
1,"['Jack Parker (1965-68)', None, 'Doug Friedman (1990-94)', 'Tom Dion (1987-92)', None, 'Jay Pandolfo (1992-96)', 'Chris Drury (1994-98)', None, 'Jack Eichel (2014-15)']",6,False,0,2026-09-06T15:32:06.949Z
1,"['Ryan Greene (2022-25)', None, 'Macklin Celebrini (2023-24)', 'Matt Grzelcyk (2012-16)', 'Lane Hutson (2022-24)', 'Quinn Hutson (2022-25)', None, None, 'Jack Eichel (2014-15)']",6,False,0,2026-09-06T15:32:35.877Z
1,"['Shane Lachance (2023-25)', 'Domenick Fensore (2019-23)', 'Quinn Hutson (2022-25)', 'Gavin McCarthy (2023-26)', 'Devin Kaplan (2022-25)', 'Cole Hutson (2024-26)', None, 'Matt Brown (2021-23)', 'Lane Hutson (2022-24)']",8,False,0,2026-09-06T15:55:02.367Z
1,"['Ryan Greene (2022-25)', 'Wilmer Skoog (2019-23)', 'Shane Lachance (2023-25)', 'Matt Grzelcyk (2012-16)', 'Jake Oettinger (2016-19)', 'Cole Eiserman (2024-26)', 'Chris Drury (1994-98)', 'Lane Hutson (2022-24)', 'Macklin Celebrini (2023-24)']",9,False,0,2026-09-06T16:02:12.890Z
1,"['Matt Grzelcyk (2012-16)', 'Evan Rodrigues (2011-15)', 'Lane Hutson (2022-24)', 'Bobo Carpenter (2015-19)', 'Dylan Peterson (2020-24)', 'Quinn Hutson (2022-25)', 'Matt Gilroy (2005-09)', 'Colin Wilson (2007-09)', 'Chris Drury (1994-98)']",9,False,0,2026-09-06T16:27:48.970Z
1,"[None, 'Evan Rodrigues (2011-15)', ""Danny O'Regan (2012-16)"", None, 'Matt Grzelcyk (2012-16)', 'Jack Eichel (2014-15)', None, None, 'Macklin Celebrini (2023-24)']",5,False,0,2026-09-06T16:32:26.901Z
1,"['Domenick Fensore (2019-23)', 'Ryan Greene (2022-25)', 'Cole Hutson (2024-26)', 'Case McCarthy (2019-24)', 'Tristan Amonte (2021-25)', ""Jay O'Brien (2020-23)"", 'Jay Pandolfo (1992-96)', 'Matt Brown (2021-23)', 'Lane Hutson (2022-24)']",9,False,0,2026-09-06T16:44:06.701Z
