12/04/1998,Massachusetts,Michael Larocque,,25,2,1,0,60,W,1998-99
12/05/1998,Massachusetts,Michael Larocque,,36,2,1,0,60,W,1998-99
12/12/1998,UMass Lowell,Michael Larocque,,39,3,1,0,60,W,1998-99
12/27/1998,Ohio State,Michael Larocque,,29,1,1,0,60,W,1998-99
01/05/1999,Maine,Michael Larocque,,23,4,1,0,60,L,1998-99
01/08/1999,Merrimack,Michael Larocque,,26,5,1,0,60,T,1998-99
01/10/1999,Merrimack,Jason Tapp,FR,20,4,1,0,60,L,1998-99
01/17/1999,Northeastern,Michael Larocque,,31,3,1,0,60,L,1998-99
01/29/1999,UMass Lowell,Michael Larocque,,32,4,1,0,60,L,1998-99
02/05/1999,Merrimack,Michael Larocque,,20,3,1,0,60,W,1998-99
02/08/1999,Northeastern,Michael Larocque,,36,2,1,0,60,W,1998-99
02/12/1999,New Hampshire,Michael Larocque,,32,2,1,0,60,T,1998-99
02/13/1999,Providence,Michael Larocque,,38,6,1,0,60,L,1998-99
02/20/1999,Maine,Michael Larocque,,30,1,1,0,60,W,1998-99
02/26/1999,Northeastern,Michael Larocque,,23,1,1,0,60,W,1998-99
02/27/1999,Northeastern,Michael Larocque,,19,4,1,0,60,L,1998-99
03/05/1999,Boston College,Michael Larocque,,37,3,1,0,60,L,1998-99
03/13/1999,Providence,Michael Larocque,,24,2,1,0,60,W,1998-99
03/14/1999,Providence,Michael Larocque,,27,5,1,0,60,L,1998-99
10/09/1999,Air Force,Jason Tapp,SO,13,3,1,0,60,W,1999-00
10/10/1999,Alaska Anchorage,Rick DiPietro,FR,14,3,1,0,60,W,1999-00
10/15/1999,Rensselaer,Jason Tapp,SO,18,3,1,0,60,L,1999-00
10/30/1999,Providence,Rick DiPietro,FR,25,2,1,0,60,W,1999-00
11/05/1999,Merrimack,Rick DiPietro,FR,29,2,1,0,60,W,1999-00
11/06/1999,Merrimack,Jason Tapp,SO,18,2,1,0,60,W,1999-00
11/12/1999,UMass Lowell,Rick DiPietro,FR,29,3,1,0,60,W,1999-00
11/13/1999,Northeastern,Jason Tapp,SO,29,4,1,0,60,T,1999-00
11/19/1999,New Hampshire,Rick DiPietro,FR,26,5,1,0,60,T,1999-00
11/23/1999,Harvard,Rick DiPietro,FR,23,1,1,0,60,W,1999-00
11/26/1999,Denver,Jason Tapp,SO,25,0,1,1,60,W,1999-00
11/27/1999,Colorado College,Rick DiPietro,FR,34,1,1,0,60,W,1999-00
12/03/1999,Massachusetts,Rick DiPietro,FR,18,1,1,0,60,W,1999-00
12/04/1999,Massachusetts,Jason Tapp,SO,19,3,1,0,60,W,1999-00
12/10/1999,Maine,Rick DiPietro,FR,36,4,1,0,60,L,1999-00
12/27/1999,Ferris State,Jason Tapp,SO,22,4,1,0,60,L,1999-00
12/28/1999,Minnesota Duluth,Jason Tapp,SO,28,8,1,0,60,L,1999-00
01/08/2000,Boston College,Rick DiPietro,FR,36,4,1,0,60,T,1999-00
01/09/2000,Boston College,Rick DiPietro,FR,19,1,1,0,60,W,1999-00
01/16/2000,Maine,Rick DiPietro,FR,27,3,1,0,60,T,1999-00
01/21/2000,UMass Lowell,Rick DiPietro,FR,29,0,1,1,60,W,1999-00
01/23/2000,Yale,Jason Tapp,SO,22,1,1,0,60,T,1999-00
01/28/2000,New Hampshire,Rick DiPietro,FR,24,3,1,0,60,T,1999-00
01/29/2000,New Hampshire,Rick DiPietro,FR,21,2,1,0,60,W,1999-00
02/04/2000,Massachusetts,Rick DiPietro,FR,23,2,1,0,60,W,1999-00
02/07/2000,Harvard,Rick DiPietro,FR,21,0,1,1,60,W,1999-00
02/11/2000,UMass Lowell,Jason Tapp,SO,35,3,1,0,60,W,1999-00
02/14/2000,Boston College,Rick DiPietro,FR,31,1,1,0,60,W,1999-00
02/18/2000,Providence,Rick DiPietro,FR,26,5,1,0,60,L,1999-00
02/25/2000,Northeastern,Jason Tapp,SO,42,1,1,0,60,W,1999-00
02/27/2000,Northeastern,Rick DiPietro,FR,23,3,1,0,60,W,1999-00
03/03/2000,Merrimack,Rick DiPietro,FR,31,3,1,0,60,T,1999-00
03/05/2000,Boston College,Jason Tapp,SO,24,6,1,0,60,L,1999-00
03/10/2000,Massachusetts,Rick DiPietro,FR,12,2,1,0,60,W,1999-00
03/11/2000,Massachusetts,Rick DiPietro,FR,24,2,1,0,60,W,1999-00
03/17/2000,Maine,Rick DiPietro,FR,25,4,1,0,60,L,1999-00
03/25/2000,St. Cloud State,Rick DiPietro,FR,23,3,1,0,60,W,1999-00
03/26/2000,St. Lawrence,Rick DiPietro,FR,77,3,1,0,60,L,1999-00
10/14/2000,Rensselaer,Jason Tapp,JR,27,5,1,0,60,L,2000-01
10/21/2000,Vermont,Jason Tapp,JR,23,1,1,0,60,W,2000-01
10/28/2000,Providence,Jason Tapp,JR,31,4,1,0,60,T,2000-01
11/03/2000,Merrimack,Jason Tapp,JR,21,5,1,0,60,L,2000-01
11/04/2000,Merrimack,Sean Fields,FR,25,0,1,1,60,W,2000-01
11/10/2000,UMass Lowell,Sean Fields,FR,22,4,1,0,60,L,2000-01
11/12/2000,Northeastern,Jason Tapp,JR,22,4,1,0,60,L,2000-01
11/17/2000,New Hampshire,Sean Fields,FR,19,2,1,0,60,L,2000-01
11/21/2000,Harvard,Jason Tapp,JR,14,4,1,0,60,L,2000-01
11/24/2000,Denver,Sean Fields,FR,19,5,1,0,60,L,2000-01
11/25/2000,Colorado College,Jason Tapp,JR,35,5,1,0,60,L,2000-01
12/01/2000,Massachusetts,Jason Tapp,JR,33,2,1,0,60,W,2000-01
12/02/2000,Massachusetts,Sean Fields,FR,21,2,1,0,60,W,2000-01
12/08/2000,Maine,Jason Tapp,JR,23,2,1,0,60,W,2000-01
12/29/2000,North Dakota,Jason Tapp,JR,37,3,1,0,60,W,2000-01
01/06/2001,Boston College,Jason Tapp,JR,32,2,1,0,60,W,2000-01
01/12/2001,Maine,Sean Fields,FR,31,3,1,0,60,T,2000-01
01/13/2001,Maine,Jason Tapp,JR,20,3,1,0,60,L,2000-01
01/19/2001,UMass Lowell,Jason Tapp,JR,31,4,1,0,60,L,2000-01
01/26/2001,New Hampshire,Sean Fields,FR,36,1,1,0,60,W,2000-01
01/27/2001,New Hampshire,Jason Tapp,JR,32,2,1,0,60,W,2000-01
02/02/2001,Massachusetts,Sean Fields,FR,15,1,1,0,60,W,2000-01
02/05/2001,Northeastern,Jason Tapp,JR,34,4,1,0,60,W,2000-01
02/09/2001,UMass Lowell,Sean Fields,FR,18,3,1,0,60,L,2000-01
02/12/2001,Boston College,Jason Tapp,JR,26,5,1,0,60,L,2000-01
02/16/2001,Providence,Sean Fields,FR,23,4,1,0,60,L,2000-01
02/23/2001,Northeastern,Jason Tapp,JR,37,1,1,0,60,W,2000-01
02/24/2001,Northeastern,Jason Tapp,JR,23,4,1,0,60,L,2000-01
03/02/2001,Merrimack,Sean Fields,FR,17,3,1,0,60,L,2000-01
03/04/2001,Boston College,Jason Tapp,JR,29,5,1,0,60,L,2000-01
03/10/2001,Providence,Sean Fields,FR,36,1,1,0,60,W,2000-01
03/11/2001,Providence,Sean Fields,FR,48,4,1,0,60,L,2000-01
10/13/2001,Rensselaer,Sean Fields,SO,14,5,1,0,60,W,2001-02
10/20/2001,Vermont,Sean Fields,SO,26,3,1,0,60,W,2001-02
10/28/2001,Merrimack,Sean Fields,SO,21,0,1,1,60,W,2001-02
11/02/2001,Northeastern,Sean Fields,SO,27,3,1,0,60,W,2001-02
11/04/2001,New Hampshire,Sean Fields,SO,37,1,1,0,60,T,2001-02
11/09/2001,Maine,Sean Fields,SO,24,2,1,0,60,W,2001-02
11/13/2001,Yale,Jason Tapp,SR,23,3,1,0,60,W,2001-02
11/17/2001,Boston College,Sean Fields,SO,28,1,1,0,60,L,2001-02
11/20/2001,Harvard,Sean Fields,SO,30,4,1,0,60,W,2001-02
11/24/2001,Cornell,Jason Tapp,SR,24,3,1,0,60,W,2001-02
11/25/2001,Cornell,Sean Fields,SO,15,4,1,0,60,L,2001-02
12/01/2001,UMass Lowell,Sean Fields,SO,23,3,1,0,60,L,2001-02
12/07/2001,Massachusetts,Sean Fields,SO,21,2,1,0,60,W,2001-02
12/09/2001,Massachusetts,Sean Fields,SO,25,2,1,0,60,W,2001-02
12/20/2001,Nebraska Omaha,Sean Fields,SO,19,1,1,0,60,W,2001-02
12/21/2001,Nebraska Omaha,Jason Tapp,SR,21,4,1,0,60,L,2001-02
01/04/2002,Northeastern,Sean Fields,SO,19,2,1,0,60,W,2001-02
01/11/2002,Providence,Sean Fields,SO,31,5,1,0,60,T,2001-02
01/18/2002,Boston College,Sean Fields,SO,29,1,1,0,60,W,2001-02
01/20/2002,Boston College,Sean Fields,SO,28,1,1,0,60,W,2001-02
01/27/2002,New Hampshire,Sean Fields,SO,29,5,1,0,60,L,2001-02
01/30/2002,Merrimack,Sean Fields,SO,22,1,1,0,60,W,2001-02
02/01/2002,Merrimack,Sean Fields,SO,17,2,1,0,60,W,2001-02
02/04/2002,Boston College,Sean Fields,SO,23,3,1,0,60,W,2001-02
02/08/2002,Massachusetts,Jason Tapp,SR,18,2,1,0,60,W,2001-02
02/11/2002,Northeastern,Sean Fields,SO,25,3,1,0,60,W,2001-02
02/15/2002,UMass Lowell,Sean Fields,SO,29,1,1,0,60,W,2001-02
02/16/2002,UMass Lowell,Sean Fields,SO,15,3,1,0,60,W,2001-02
02/22/2002,Providence,Sean Fields,SO,24,2,1,0,60,W,2001-02
02/23/2002,Providence,Sean Fields,SO,23,2,1,0,60,W,2001-02
03/02/2002,Maine,Sean Fields,SO,30,4,1,0,60,T,2001-02
03/08/2002,Providence,Sean Fields,SO,25,2,1,0,60,W,2001-02
03/09/2002,Providence,Sean Fields,SO,25,2,1,0,60,W,2001-02
03/15/2002,Maine,Sean Fields,SO,25,4,1,0,60,L,2001-02
03/24/2002,Maine,Sean Fields,SO,30,4,1,0,60,L,2001-02
10/11/2002,Northern Michigan,Sean Fields,JR,21,4,1,0,65.00,T,2002-03
10/12/2002,Rensselaer,Sean Fields,JR,14,1,1,0,60.00,W,2002-03
10/18/2002,Vermont,Sean Fields,JR,25,1,1,0,65.00,T,2002-03
10/22/2002,Merrimack,Sean Fields,JR,27,5,1,0,58.67,L,2002-03
10/25/2002,Nebraska Omaha,Stephan Siwiec,FR,16,4,1,0,60.00,W,2002-03
11/01/2002,Northeastern,Sean Fields,JR,21,6,1,0,60.00,W,2002-03
11/02/2002,New Hampshire,Sean Fields,JR,42,2,1,0,60.00,W,2002-03
11/09/2002,Merrimack,Sean Fields,JR,20,1,1,0,60.00,W,2002-03
11/15/2002,Boston College,Sean Fields,JR,27,3,1,0,58.95,L,2002-03
11/16/2002,Maine,Sean Fields,JR,12,5,1,0,35.65,L,2002-03
11/16/2002,Maine,Stephan Siwiec,FR,12,2,1,0,24.35,,2002-03
11/21/2002,UMass Lowell,Sean Fields,JR,36,2,1,0,60.00,W,2002-03
11/26/2002,Harvard,Sean Fields,JR,36,0,1,1,60.00,W,2002-03
11/30/2002,Cornell,Stephan Siwiec,FR,19,3,1,0,59.65,L,2002-03
12/01/2002,Cornell,Sean Fields,JR,24,5,1,0,60.00,L,2002-03
12/06/2002,Massachusetts,Sean Fields,JR,25,5,1,0,64.32,L,2002-03
12/07/2002,Massachusetts,Sean Fields,JR,18,1,1,0,60.00,W,2002-03
12/10/2002,Rensselaer,Sean Fields,JR,24,1,1,0,60.00,W,2002-03
12/28/2002,Michigan State,Sean Fields,JR,28,1,1,0,60.00,W,2002-03
12/29/2002,Michigan,Sean Fields,JR,37,4,1,0,60.00,W,2002-03
01/04/2003,Northeastern,Sean Fields,JR,31,0,1,1,60.00,W,2002-03
01/05/2003,Northeastern,Andy Warren,JR,1,0,1,0,3.73,,2002-03
01/05/2003,Northeastern,Sean Fields,JR,12,2,1,0,56.27,W,2002-03
01/09/2003,Providence,Sean Fields,JR,19,3,1,0,63.55,L,2002-03
01/16/2003,Boston College,Sean Fields,JR,28,3,1,0,57.57,L,2002-03
01/17/2003,Boston College,Sean Fields,JR,25,3,1,0,58.42,L,2002-03
01/23/2003,New Hampshire,Sean Fields,JR,19,2,1,0,60.00,W,2002-03
01/25/2003,New Hampshire,Sean Fields,JR,25,3,1,0,60.00,L,2002-03
01/30/2003,Merrimack,Sean Fields,JR,24,0,1,1,60.00,W,2002-03
02/03/2003,Harvard,Sean Fields,JR,28,1,1,0,60.00,W,2002-03
02/07/2003,Massachusetts,Sean Fields,JR,25,0,1,1,60.00,W,2002-03
02/10/2003,Boston College,Sean Fields,JR,31,2,1,0,60.00,W,2002-03
02/14/2003,UMass Lowell,Sean Fields,JR,21,3,1,0,60.00,W,2002-03
02/15/2003,UMass Lowell,Sean Fields,JR,28,1,1,0,60.00,W,2002-03
02/21/2003,Providence,Sean Fields,JR,11,5,1,0,63.80,L,2002-03
02/22/2003,Providence,Sean Fields,JR,22,3,1,0,65.00,T,2002-03
02/28/2003,Maine,Sean Fields,JR,28,2,1,0,60.00,W,2002-03
03/01/2003,Maine,Sean Fields,JR,22,4,1,0,60.00,L,2002-03
03/07/2003,Providence,Sean Fields,JR,26,4,1,0,68.05,L,2002-03
03/08/2003,Providence,Sean Fields,JR,29,1,1,0,60.00,W,2002-03
03/15/2003,New Hampshire,Sean Fields,JR,40,1,1,0,71.72,L,2002-03
03/28/2003,Harvard,Sean Fields,JR,34,4,1,0,60.00,W,2002-03
03/29/2003,New Hampshire,Sean Fields,JR,24,2,1,0,58.31,L,2002-03
10/11/2003,Rensselaer,Sean Fields,SR,16,2,1,0,60.00,W,2003-04
10/18/2003,Vermont,Sean Fields,SR,20,2,1,0,65.00,T,2003-04
10/24/2003,Providence,Sean Fields,SR,22,4,1,0,60.00,W,2003-04
11/01/2003,Maine,Sean Fields,SR,26,2,1,0,59.22,L,2003-04
11/07/2003,New Hampshire,Sean Fields,SR,22,4,1,0,60.00,L,2003-04
11/14/2003,Merrimack,Sean Fields,SR,25,2,1,0,64.97,T,2003-04
11/15/2003,Merrimack,Stephan Siwiec,SO,30,1,1,0,60.00,W,2003-04
11/21/2003,UMass Lowell,Sean Fields,SR,23,3,1,0,58.87,L,2003-04
11/22/2003,UMass Lowell,Sean Fields,SR,29,3,1,0,64.67,T,2003-04
11/25/2003,Harvard,Sean Fields,SR,28,5,1,0,59.90,L,2003-04
11/28/2003,Dartmouth,Stephan Siwiec,SO,25,2,1,0,65.00,T,2003-04
11/30/2003,Yale,Sean Fields,SR,21,2,1,0,60.00,W,2003-04
12/05/2003,Boston College,Sean Fields,SR,46,4,1,0,59.00,L,2003-04
12/13/2003,Niagara,John Curry,FR,2,0,1,0,5.17,,2003-04
12/13/2003,Niagara,Sean Fields,SR,18,1,1,0,54.83,W,2003-04
01/02/2004,Minnesota,Sean Fields,SR,35,5,1,0,65.00,T,2003-04
01/03/2004,Minnesota,Stephan Siwiec,SO,35,5,1,0,65.00,T,2003-04
01/07/2004,Massachusetts,Sean Fields,SR,18,2,1,0,59.03,L,2003-04
01/09/2004,Northeastern,Sean Fields,SR,7,3,1,0,29.13,,2003-04
01/09/2004,Northeastern,Stephan Siwiec,SO,14,0,1,0,32.83,W,2003-04
01/16/2004,Boston College,Sean Fields,SR,9,3,1,0,24.85,L,2003-04
01/16/2004,Boston College,Stephan Siwiec,SO,13,2,1,0,35.15,,2003-04
01/17/2004,Boston College,Stephan Siwiec,SO,22,3,1,0,58.72,L,2003-04
01/23/2004,Maine,Sean Fields,SR,27,8,1,0,60.00,L,2003-04
01/24/2004,Maine,Sean Fields,SR,27,0,1,1,60.00,W,2003-04
01/30/2004,UMass Lowell,Sean Fields,SR,23,2,1,0,58.79,L,2003-04
02/02/2004,Northeastern,Sean Fields,SR,35,2,1,0,60.00,W,2003-04
02/06/2004,Providence,Sean Fields,SR,18,2,1,0,58.52,L,2003-04
02/09/2004,Boston College,Sean Fields,SR,50,2,1,0,66.12,L,2003-04
02/12/2004,Merrimack,Sean Fields,SR,15,3,1,0,58.40,L,2003-04
02/14/2004,Providence,Sean Fields,SR,15,2,1,0,59.48,L,2003-04
02/20/2004,Massachusetts,Sean Fields,SR,27,1,1,0,60.00,W,2003-04
02/21/2004,Massachusetts,Sean Fields,SR,27,2,1,0,65.00,T,2003-04
02/27/2004,Northeastern,Sean Fields,SR,30,2,1,0,65.00,T,2003-04
02/28/2004,Northeastern,Sean Fields,SR,18,6,1,0,47.22,L,2003-04
02/28/2004,Northeastern,Stephan Siwiec,SO,2,0,1,0,10.87,,2003-04
03/04/2004,New Hampshire,Sean Fields,SR,16,3,1,0,65.00,T,2003-04
03/06/2004,New Hampshire,Sean Fields,SR,28,3,1,0,62.50,W,2003-04
03/11/2004,Boston College,Sean Fields,SR,28,2,1,0,60.00,W,2003-04
03/12/2004,Boston College,Sean Fields,SR,37,3,1,0,58.73,L,2003-04
03/13/2004,Boston College,Sean Fields,SR,35,2,1,0,60.00,W,2003-04
03/19/2004,Maine,Sean Fields,SR,31,1,1,0,58.97,L,2003-04
10/08/2004,Miami,Stephan Siwiec,JR,21,5,1,0,60.00,L,2004-05
10/09/2004,Michigan,John Curry,SO,12,0,1,0,30.72,,2004-05
10/09/2004,Michigan,Karson Gillespie,FR,12,7,1,0,29.28,L,2004-05
10/16/2004,Vermont,John Curry,SO,24,1,1,0,60.00,W,2004-05
10/22/2004,Providence,John Curry,SO,22,2,1,0,60.00,W,2004-05
10/31/2004,Maine,John Curry,SO,25,1,1,0,60.00,W,2004-05
11/05/2004,New Hampshire,John Curry,SO,23,4,1,0,59.08,L,2004-05
11/12/2004,Merrimack,John Curry,SO,20,4,1,0,60.00,W,2004-05
11/13/2004,Merrimack,Stephan Siwiec,JR,23,1,1,0,60.00,W,2004-05
11/19/2004,UMass Lowell,John Curry,SO,25,2,1,0,60.00,W,2004-05
11/20/2004,UMass Lowell,Stephan Siwiec,JR,21,3,1,0,60.00,W,2004-05
11/23/2004,Harvard,John Curry,SO,21,2,1,0,59.10,L,2004-05
11/26/2004,Denver,John Curry,SO,13,3,1,0,59.78,L,2004-05
11/27/2004,Colorado College,Karson Gillespie,FR,8,0,1,0,20.00,,2004-05
11/27/2004,Colorado College,Stephan Siwiec,JR,15,7,1,0,40.00,L,2004-05
12/03/2004,Boston College,John Curry,SO,23,2,1,0,60.00,W,2004-05
12/04/2004,Massachusetts,John Curry,SO,27,1,1,0,60.00,W,2004-05
12/11/2004,Rensselaer,John Curry,SO,26,1,1,0,60.00,W,2004-05
12/29/2004,Nebraska Omaha,John Curry,SO,14,1,1,0,60.00,W,2004-05
01/02/2005,Minnesota,John Curry,SO,29,2,1,0,58.65,L,2004-05
01/03/2005,Minnesota,John Curry,SO,22,1,1,0,60.00,W,2004-05
01/07/2005,Northeastern,John Curry,SO,28,1,1,0,60.00,W,2004-05
01/14/2005,Boston College,John Curry,SO,33,5,1,0,58.96,L,2004-05
01/15/2005,Boston College,John Curry,SO,25,1,1,0,59.42,L,2004-05
01/21/2005,Maine,John Curry,SO,27,1,1,0,65.00,T,2004-05
01/22/2005,Maine,John Curry,SO,26,4,1,0,58.63,L,2004-05
01/27/2005,Merrimack,John Curry,SO,10,1,1,0,40.00,W,2004-05
01/27/2005,Merrimack,Stephan Siwiec,JR,8,0,1,0,20.00,,2004-05
01/29/2005,Providence,Stephan Siwiec,JR,25,2,1,0,59.64,W,2004-05
02/04/2005,UMass Lowell,Stephan Siwiec,JR,31,4,1,0,65.00,T,2004-05
02/07/2005,Boston College,Stephan Siwiec,JR,36,1,1,0,59.95,W,2004-05
02/11/2005,Providence,Stephan Siwiec,JR,19,2,1,0,60.00,W,2004-05
02/14/2005,Northeastern,John Curry,SO,33,2,1,0,74.17,W,2004-05
02/18/2005,Massachusetts,John Curry,SO,29,0,1,1,60.00,W,2004-05
02/19/2005,Massachusetts,John Curry,SO,18,1,1,0,60.00,W,2004-05
02/23/2005,Northeastern,John Curry,SO,28,2,1,0,65.00,T,2004-05
02/26/2005,Northeastern,John Curry,SO,26,2,1,0,59.45,L,2004-05
03/03/2005,New Hampshire,John Curry,SO,29,4,1,0,65.00,T,2004-05
03/05/2005,New Hampshire,John Curry,SO,28,2,1,0,59.78,W,2004-05
03/11/2005,Providence,John Curry,SO,16,2,1,0,59.01,L,2004-05
03/12/2005,Providence,John Curry,SO,20,0,1,1,59.74,W,2004-05
03/13/2005,Providence,John Curry,SO,22,0,1,1,59.85,W,2004-05
03/18/2005,New Hampshire,John Curry,SO,22,5,1,0,58.32,L,2004-05
03/25/2005,North Dakota,John Curry,SO,23,4,1,0,60.00,L,2004-05
10/15/2005,UMass Lowell,John Curry,JR,18,1,1,0,60.00,W,2005-06
10/21/2005,Rensselaer,John Curry,JR,10,3,1,0,58.57,L,2005-06
10/28/2005,UMass Lowell,John Curry,JR,21,4,1,0,32.78,,2005-06
10/28/2005,UMass Lowell,Stephan Siwiec,SR,6,2,1,0,25.08,L,2005-06
11/04/2005,Vermont,John Curry,JR,19,2,1,0,60.00,W,2005-06
11/06/2005,Maine,John Curry,JR,37,1,1,0,60.00,W,2005-06
11/11/2005,New Hampshire,John Curry,JR,34,3,1,0,59.00,L,2005-06
11/12/2005,Massachusetts,John Curry,JR,37,3,1,0,59.32,L,2005-06
11/18/2005,Providence,John Curry,JR,26,2,1,0,65.00,T,2005-06
11/22/2005,Harvard,John Curry,JR,37,2,1,0,65.00,T,2005-06
11/25/2005,Denver,Karson Gillespie,SO,31,0,1,1,60.00,W,2005-06
11/26/2005,Colorado College,John Curry,JR,27,6,1,0,60.55,L,2005-06
12/02/2005,Boston College,John Curry,JR,24,2,1,0,58.87,L,2005-06
12/03/2005,Boston College,John Curry,JR,33,2,1,0,60.00,W,2005-06
12/08/2005,Providence,John Curry,JR,37,3,1,0,59.21,L,2005-06
12/10/2005,Dartmouth,Karson Gillespie,SO,40,1,1,0,60.00,W,2005-06
12/30/2005,Merrimack,John Curry,JR,12,2,1,0,60.00,W,2005-06
01/06/2006,Providence,Karson Gillespie,SO,27,5,1,0,60.00,L,2005-06
01/07/2006,Northeastern,John Curry,JR,28,0,1,1,60.00,W,2005-06
01/13/2006,Maine,John Curry,JR,29,2,1,0,60.00,W,2005-06
01/14/2006,Maine,John Curry,JR,23,4,1,0,60.00,W,2005-06
01/20/2006,Merrimack,John Curry,JR,3,0,1,0,19.55,W,2005-06
01/20/2006,Merrimack,Karson Gillespie,SO,9,3,1,0,40.45,,2005-06
01/21/2006,Merrimack,John Curry,JR,20,0,1,1,60.00,W,2005-06
01/27/2006,Boston College,John Curry,JR,30,3,1,0,60.00,W,2005-06
01/28/2006,Massachusetts,John Curry,JR,25,1,1,0,60.00,W,2005-06
02/03/2006,UMass Lowell,John Curry,JR,32,1,1,0,60.00,W,2005-06
02/06/2006,Harvard,John Curry,JR,38,3,1,0,60.00,W,2005-06
02/10/2006,Massachusetts,John Curry,JR,19,0,1,1,60.00,W,2005-06
02/13/2006,Boston College,John Curry,JR,18,2,1,0,60.00,W,2005-06
02/17/2006,New Hampshire,John Curry,JR,22,6,1,0,59.72,L,2005-06
02/18/2006,New Hampshire,John Curry,JR,25,2,1,0,60.00,W,2005-06
02/24/2006,Vermont,John Curry,JR,20,1,1,0,64.15,T,2005-06
02/25/2006,Vermont,John Curry,JR,17,2,1,0,65.00,T,2005-06
03/03/2006,Northeastern,John Curry,JR,14,3,1,0,59.90,W,2005-06
03/04/2006,Northeastern,John Curry,JR,18,3,1,0,60.00,W,2005-06
03/10/2006,Massachusetts,John Curry,JR,25,1,1,0,60.00,W,2005-06
03/11/2006,Massachusetts,John Curry,JR,32,1,1,0,60.00,W,2005-06
03/17/2006,New Hampshire,John Curry,JR,25,2,1,0,51.82,W,2005-06
03/17/2006,New Hampshire,Stephan Siwiec,SR,2,0,1,0,8.18,,2005-06
03/18/2006,Boston College,John Curry,JR,29,1,1,0,74.37,W,2005-06
03/24/2006,Nebraska Omaha,John Curry,JR,17,2,1,0,53.22,W,2005-06
03/24/2006,Nebraska Omaha,Stephan Siwiec,SR,3,0,1,0,6.78,,2005-06
03/25/2006,Boston College,John Curry,JR,26,5,1,0,60.00,L,2005-06
10/14/2006,Rensselaer,John Curry,SR,33,4,1,0,65.00,T,2006-07
10/20/2006,Northeastern,John Curry,SR,28,3,1,0,60.00,W,2006-07
10/21/2006,Merrimack,John Curry,SR,16,1,1,0,60.00,W,2006-07
10/27/2006,UMass Lowell,John Curry,SR,22,2,1,0,58.82,L,2006-07
11/03/2006,UMass Lowell,John Curry,SR,34,1,1,0,64.98,T,2006-07
11/04/2006,Maine,John Curry,SR,22,2,1,0,65.00,T,2006-07
11/10/2006,New Hampshire,John Curry,SR,23,4,1,0,64.73,T,2006-07
11/14/2006,Vermont,John Curry,SR,22,2,1,0,59.05,L,2006-07
11/17/2006,Providence,John Curry,SR,22,0,1,1,60.00,W,2006-07
11/21/2006,Harvard,John Curry,SR,22,1,1,0,59.88,W,2006-07
11/25/2006,Yale,Karson Gillespie,JR,23,1,1,0,60.15,W,2006-07
11/28/2006,Massachusetts,John Curry,SR,22,2,1,0,65.00,T,2006-07
12/02/2006,Boston College,John Curry,SR,22,1,1,0,58.47,L,2006-07
12/08/2006,Providence,John Curry,SR,32,2,1,0,60.00,W,2006-07
12/29/2006,St. Lawrence,John Curry,SR,19,4,1,0,62.57,L,2006-07
12/30/2006,Dartmouth,Karson Gillespie,JR,21,0,1,1,60.00,W,2006-07
01/05/2007,Providence,John Curry,SR,30,1,1,0,60.00,W,2006-07
01/06/2007,Northeastern,John Curry,SR,20,0,1,1,64.97,T,2006-07
01/12/2007,Maine,John Curry,SR,40,5,1,0,60.00,W,2006-07
01/13/2007,Maine,John Curry,SR,30,0,1,1,60.00,W,2006-07
01/19/2007,Merrimack,John Curry,SR,19,0,1,1,60.00,W,2006-07
01/20/2007,Merrimack,Brett Bennett,FR,17,1,1,0,59.72,W,2006-07
01/24/2007,Boston College,John Curry,SR,32,1,1,0,60.00,W,2006-07
01/26/2007,Boston College,John Curry,SR,29,4,1,0,59.61,L,2006-07
01/27/2007,Massachusetts,John Curry,SR,6,3,1,0,25.82,,2006-07
01/27/2007,Massachusetts,Karson Gillespie,JR,12,0,1,0,39.18,T,2006-07
02/02/2007,UMass Lowell,John Curry,SR,28,0,1,1,65.00,T,2006-07
02/05/2007,Northeastern,John Curry,SR,27,0,1,1,60.00,W,2006-07
02/09/2007,Massachusetts,John Curry,SR,32,2,1,0,60.00,W,2006-07
02/12/2007,Boston College,John Curry,SR,37,1,1,0,64.95,W,2006-07
02/16/2007,New Hampshire,John Curry,SR,31,2,1,0,60.00,W,2006-07
02/17/2007,New Hampshire,John Curry,SR,43,3,1,0,65.00,T,2006-07
02/23/2007,Vermont,John Curry,SR,23,1,1,0,60.00,W,2006-07
02/24/2007,Vermont,John Curry,SR,22,3,1,0,58.78,L,2006-07
02/28/2007,Northeastern,John Curry,SR,25,3,1,0,58.95,L,2006-07
03/08/2007,Vermont,John Curry,SR,24,3,1,0,58.48,L,2006-07
03/09/2007,Vermont,John Curry,SR,29,0,1,1,60.00,W,2006-07
03/10/2007,Vermont,John Curry,SR,24,2,1,0,69.37,W,2006-07
03/16/2007,Boston College,John Curry,SR,17,4,1,0,39.90,L,2006-07
03/16/2007,Boston College,Karson Gillespie,JR,9,2,1,0,20.00,,2006-07
03/23/2007,Michigan State,John Curry,SR,21,5,1,0,60.00,L,2006-07
10/12/2007,Robert Morris,Karson Gillespie,SR,12,3,1,0,59.02,L,2007-08
10/13/2007,Alaska Anchorage,Brett Bennett,SO,19,4,1,0,65.00,T,2007-08
10/19/2007,New Hampshire,Karson Gillespie,SR,23,4,1,0,60.00,L,2007-08
