10/07/2005,Northeastern,Allyse Wilcox,FR,28,4,1,0,58.78,L,2005-06
10/11/2005,Quinnipiac,Allyse Wilcox,FR,21,2,1,0,65.00,T,2005-06
10/14/2005,Union,Allyse Wilcox,FR,29,1,1,0,60.00,W,2005-06
10/15/2005,Union,Karilyn Pilch,FR,25,2,1,0,60.00,W,2005-06
10/18/2005,Boston College,Allyse Wilcox,FR,39,3,1,0,65.00,T,2005-06
10/22/2005,Vermont,Allyse Wilcox,FR,43,3,1,0,63.90,T,2005-06
10/23/2005,Vermont,Allyse Wilcox,FR,16,1,1,0,60.00,W,2005-06
10/26/2005,Northeastern,Allyse Wilcox,FR,26,2,1,0,60.00,W,2005-06
10/29/2005,Dartmouth,Allyse Wilcox,FR,40,4,1,0,58.95,L,2005-06
11/04/2005,Rensselaer,Allyse Wilcox,FR,3,2,1,0,24.08,,2005-06
11/04/2005,Rensselaer,Karilyn Pilch,FR,14,5,1,0,35.92,L,2005-06
11/05/2005,Rensselaer,Allyse Wilcox,FR,26,4,1,0,58.12,L,2005-06
11/12/2005,Connecticut,Allyse Wilcox,FR,37,2,1,0,59.59,L,2005-06
11/13/2005,Vermont,Allyse Wilcox,FR,15,1,1,0,60.00,W,2005-06
11/19/2005,Providence,Karilyn Pilch,FR,38,4,1,0,60.00,L,2005-06
11/20/2005,Connecticut,Allyse Wilcox,FR,34,1,1,0,62.63,L,2005-06
11/26/2005,Robert Morris,Allyse Wilcox,FR,15,1,1,0,60.00,W,2005-06
11/27/2005,Robert Morris,Allyse Wilcox,FR,16,1,1,0,56.95,W,2005-06
11/27/2005,Robert Morris,Eden Spencer,FR,2,0,1,0,3.05,,2005-06
11/30/2005,New Hampshire,Allyse Wilcox,FR,33,5,1,0,60.00,L,2005-06
12/03/2005,Providence,Allyse Wilcox,FR,25,1,1,0,60.00,W,2005-06
12/04/2005,Sacred Heart,Karilyn Pilch,FR,18,2,1,0,60.00,W,2005-06
01/07/2006,New Hampshire,Allyse Wilcox,FR,23,5,1,0,60.00,L,2005-06
01/15/2006,Connecticut,Allyse Wilcox,FR,23,0,1,1,60.00,W,2005-06
01/18/2006,Brown,Allyse Wilcox,FR,32,2,1,0,65.00,T,2005-06
